location_id,date,scenario,y_true,y_pred
-5.5000_113.5000,2025-02-17,FULL,5.3297,5.215145492314071
-5.5000_114.5000,2025-02-17,FULL,5.969,5.897814172623022
-6.5000_105.5000,2025-02-17,FULL,1.7107,1.7040108034074508
-6.5000_106.5000,2025-02-17,FULL,2.3078,2.3060587609850294
-6.5000_107.5000,2025-02-17,FULL,2.8099,2.7709882457099364
-6.5000_108.5000,2025-02-17,FULL,2.5092,2.509504233712665
-6.5000_109.5000,2025-02-17,FULL,1.5965,1.6263874162859242
-6.5000_110.5000,2025-02-17,FULL,1.4904,1.4918477974104245
-6.5000_111.5000,2025-02-17,FULL,3.4786,3.315503370138913
-6.5000_112.5000,2025-02-17,FULL,5.2541,5.257031370405175
-6.5000_113.5000,2025-02-17,FULL,5.297,5.2964711193090315
-6.5000_114.5000,2025-02-17,FULL,6.3722,6.518962636347605
-7.5000_105.5000,2025-02-17,FULL,1.1978,1.2380722847465657
-7.5000_106.5000,2025-02-17,FULL,1.3968,1.465290689729253
-7.5000_107.5000,2025-02-17,FULL,2.6914,2.7123744333197433
-7.5000_108.5000,2025-02-17,FULL,2.9071,3.057389695034782
-7.5000_109.5000,2025-02-17,FULL,2.8296,2.8985075318027373
-7.5000_110.5000,2025-02-17,FULL,2.76,2.798284262258581
-7.5000_111.5000,2025-02-17,FULL,3.5042,3.6489473380899184
-7.5000_112.5000,2025-02-17,FULL,3.8383,4.065811962109146
-7.5000_113.5000,2025-02-17,FULL,5.0952,5.152341099772861
-7.5000_114.5000,2025-02-17,FULL,5.9093,5.92980564216089
-8.5000_105.5000,2025-02-17,FULL,1.4059,1.458151122257757
-8.5000_106.5000,2025-02-17,FULL,0.6934,0.9103708175065898
-8.5000_107.5000,2025-02-17,FULL,0.8616,0.9119942361866186
-8.5000_108.5000,2025-02-17,FULL,1.2144,1.2000707433443463
-8.5000_109.5000,2025-02-17,FULL,1.6344,1.6661939549746252
-8.5000_110.5000,2025-02-17,FULL,2.8502,2.894237125750266
-8.5000_111.5000,2025-02-17,FULL,4.139,4.071854287893393
-8.5000_112.5000,2025-02-17,FULL,4.4714,4.499066889633484
-8.5000_113.5000,2025-02-17,FULL,4.5888,4.613758991975266
-8.5000_114.5000,2025-02-17,FULL,4.6522,4.393564586977389
-5.5000_105.5000,2025-02-18,FULL,5.0568,4.995522661366521
-5.5000_106.5000,2025-02-18,FULL,5.5111,5.424181503643568
-5.5000_107.5000,2025-02-18,FULL,4.4446,4.477376551689482
-5.5000_108.5000,2025-02-18,FULL,4.2,4.475065078863184
-5.5000_109.5000,2025-02-18,FULL,5.334,5.33003298616739
-5.5000_110.5000,2025-02-18,FULL,6.299,6.457060698008343
-5.5000_111.5000,2025-02-18,FULL,6.0218,6.087487272669682
-5.5000_112.5000,2025-02-18,FULL,5.7134,6.02685111041811
-5.5000_113.5000,2025-02-18,FULL,5.7931,6.034279168177721
-5.5000_114.5000,2025-02-18,FULL,6.5467,6.498194246495295
-6.5000_105.5000,2025-02-18,FULL,3.1982,3.3528425089870777
-6.5000_106.5000,2025-02-18,FULL,3.8232,4.053139893620643
-6.5000_107.5000,2025-02-18,FULL,4.3546,4.665962683241221
-6.5000_108.5000,2025-02-18,FULL,5.8186,5.8258394476667235
-6.5000_109.5000,2025-02-18,FULL,5.2025,5.260730005823543
-6.5000_110.5000,2025-02-18,FULL,5.0388,4.910659613966225
-6.5000_111.5000,2025-02-18,FULL,6.0761,5.995858378016364
-6.5000_112.5000,2025-02-18,FULL,6.479,6.6128884232234455
-6.5000_113.5000,2025-02-18,FULL,6.5071,6.797700889113668
-6.5000_114.5000,2025-02-18,FULL,6.5066,6.314311256021208
-7.5000_105.5000,2025-02-18,FULL,2.2034,2.2020894658559054
-7.5000_106.5000,2025-02-18,FULL,4.1626,4.202885041398744
-7.5000_107.5000,2025-02-18,FULL,4.0274,4.090975167252413
-7.5000_108.5000,2025-02-18,FULL,5.3719,5.572626112466025
-7.5000_109.5000,2025-02-18,FULL,5.8601,5.862250308097385
-7.5000_110.5000,2025-02-18,FULL,5.4154,5.584225153884252
-7.5000_111.5000,2025-02-18,FULL,5.7691,5.431413023999677
-7.5000_112.5000,2025-02-18,FULL,5.5745,5.457394078077966
-7.5000_113.5000,2025-02-18,FULL,5.7178,5.733662136640846
-7.5000_114.5000,2025-02-18,FULL,6.2741,6.020385088535957
-8.5000_105.5000,2025-02-18,FULL,2.0638,2.0830717219588064
-8.5000_106.5000,2025-02-18,FULL,2.2406,2.3616358369715917
-8.5000_107.5000,2025-02-18,FULL,4.723,5.027646822329625
-8.5000_108.5000,2025-02-18,FULL,5.6158,5.768226438704519
-8.5000_109.5000,2025-02-18,FULL,6.2722,6.466968460205456
-8.5000_110.5000,2025-02-18,FULL,6.2983,6.597194909289063
-8.5000_111.5000,2025-02-18,FULL,5.928,5.99776833126776
-8.5000_112.5000,2025-02-18,FULL,5.5574,5.465863253381672
-8.5000_113.5000,2025-02-18,FULL,5.4271,5.5925729013250445
-8.5000_114.5000,2025-02-18,FULL,5.3702,5.40426793762821
-5.5000_105.5000,2025-02-19,FULL,4.8816,4.824280393558034
-5.5000_106.5000,2025-02-19,FULL,4.3166,4.33398560915716
-5.5000_107.5000,2025-02-19,FULL,4.3097,4.365888018937854
-5.5000_108.5000,2025-02-19,FULL,4.2022,4.030807204821524
-5.5000_109.5000,2025-02-19,FULL,5.0971,4.903942312021201
-5.5000_110.5000,2025-02-19,FULL,6.0552,6.0395343157221575
-5.5000_111.5000,2025-02-19,FULL,6.4867,6.388199895556744
-5.5000_112.5000,2025-02-19,FULL,5.6388,5.41902263566259
-5.5000_113.5000,2025-02-19,FULL,4.7854,4.7067217398067065
-5.5000_114.5000,2025-02-19,FULL,5.5433,5.809434171849891
-6.5000_105.5000,2025-02-19,FULL,5.4084,5.18965778251107
-6.5000_106.5000,2025-02-19,FULL,4.1698,4.290299045786091
-6.5000_107.5000,2025-02-19,FULL,4.3562,4.470390039184884
-6.5000_108.5000,2025-02-19,FULL,4.8007,4.648418747807548
-6.5000_109.5000,2025-02-19,FULL,4.9123,4.897231113340584
-6.5000_110.5000,2025-02-19,FULL,5.5591,5.553970109962527
-6.5000_111.5000,2025-02-19,FULL,6.0689,6.093511426916444
-6.5000_112.5000,2025-02-19,FULL,6.2186,6.1161232577996865
-6.5000_113.5000,2025-02-19,FULL,5.8217,5.758970347608536
-6.5000_114.5000,2025-02-19,FULL,5.039,5.318176184760291
-7.5000_105.5000,2025-02-19,FULL,3.5844,3.5269240152775634
-7.5000_106.5000,2025-02-19,FULL,5.6532,5.376091286555839
-7.5000_107.5000,2025-02-19,FULL,4.1986,4.233578425774433
-7.5000_108.5000,2025-02-19,FULL,4.3282,4.221204340680989
-7.5000_109.5000,2025-02-19,FULL,4.0829,4.007513984715586
-7.5000_110.5000,2025-02-19,FULL,4.4239,4.469200310743966
-7.5000_111.5000,2025-02-19,FULL,4.843,5.0409554376568995
-7.5000_112.5000,2025-02-19,FULL,5.1662,5.018648250415943
-7.5000_113.5000,2025-02-19,FULL,5.472,5.310151030240705
-7.5000_114.5000,2025-02-19,FULL,5.9316,6.269610856511249
-8.5000_105.5000,2025-02-19,FULL,3.0173,3.0399739117360274
-8.5000_106.5000,2025-02-19,FULL,5.0009,5.05897966551661
-8.5000_107.5000,2025-02-19,FULL,5.6827,5.931445522674405
-8.5000_108.5000,2025-02-19,FULL,5.2476,5.394177602631932
-8.5000_109.5000,2025-02-19,FULL,5.5289,5.397502380332496
-8.5000_110.5000,2025-02-19,FULL,5.9983,6.173101374359831
-8.5000_111.5000,2025-02-19,FULL,5.3537,5.278398690855788
-8.5000_112.5000,2025-02-19,FULL,5.2051,5.069472395665136
-8.5000_113.5000,2025-02-19,FULL,5.49,5.214108659773002
-8.5000_114.5000,2025-02-19,FULL,5.6767,5.477961993621101
-5.5000_105.5000,2025-02-20,FULL,5.8961,6.044176508370973
-5.5000_106.5000,2025-02-20,FULL,6.2784,6.160465880338798
-5.5000_107.5000,2025-02-20,FULL,6.071,5.883733546540505
-5.5000_108.5000,2025-02-20,FULL,5.7857,5.571970126666209
-5.5000_109.5000,2025-02-20,FULL,5.4989,5.266430595180567
-5.5000_110.5000,2025-02-20,FULL,5.6664,5.604323201521228
-5.5000_111.5000,2025-02-20,FULL,5.3873,5.2315914088586135
-5.5000_112.5000,2025-02-20,FULL,4.4232,4.544516569566079
-5.5000_113.5000,2025-02-20,FULL,4.0255,4.154197409555767
-5.5000_114.5000,2025-02-20,FULL,3.5918,3.967519787959666
-6.5000_105.5000,2025-02-20,FULL,6.1015,5.969655407561443
-6.5000_106.5000,2025-02-20,FULL,5.5212,5.305382224428729
-6.5000_107.5000,2025-02-20,FULL,5.4434,5.525593384553244
-6.5000_108.5000,2025-02-20,FULL,5.4946,5.608662763812917
-6.5000_109.5000,2025-02-20,FULL,5.1127,5.225665781553691
-6.5000_110.5000,2025-02-20,FULL,4.8715,4.68742000965898
-6.5000_111.5000,2025-02-20,FULL,5.1984,5.143191233421325
-6.5000_112.5000,2025-02-20,FULL,5.6645,5.384384832162935
-6.5000_113.5000,2025-02-20,FULL,4.9714,4.787893259604979
-6.5000_114.5000,2025-02-20,FULL,4.879,4.62581659889316
-7.5000_105.5000,2025-02-20,FULL,5.1713,6.034686952266082
-7.5000_106.5000,2025-02-20,FULL,5.8944,6.167838879946156
-7.5000_107.5000,2025-02-20,FULL,5.329,5.273683259088922
-7.5000_108.5000,2025-02-20,FULL,5.1662,5.133583147213012
-7.5000_109.5000,2025-02-20,FULL,5.2918,5.017912481489442
-7.5000_110.5000,2025-02-20,FULL,5.0839,5.063033634705366
-7.5000_111.5000,2025-02-20,FULL,5.4046,5.208907151207886
-7.5000_112.5000,2025-02-20,FULL,4.7585,4.884825201996709
-7.5000_113.5000,2025-02-20,FULL,4.3238,4.358045461715364
-7.5000_114.5000,2025-02-20,FULL,4.9632,4.994900801230866
-8.5000_105.5000,2025-02-20,FULL,1.3766,1.3899128586166953
-8.5000_106.5000,2025-02-20,FULL,2.9318,2.9935484134545107
-8.5000_107.5000,2025-02-20,FULL,5.5075,5.789449893781152
-8.5000_108.5000,2025-02-20,FULL,6.2717,6.499600342051328
-8.5000_109.5000,2025-02-20,FULL,6.3266,6.28236200519101
-8.5000_110.5000,2025-02-20,FULL,5.3628,5.328543014973014
-8.5000_111.5000,2025-02-20,FULL,4.2005,4.1348395846320045
-8.5000_112.5000,2025-02-20,FULL,4.3423,4.356785397825984
-8.5000_113.5000,2025-02-20,FULL,4.1947,4.127930535058615
-8.5000_114.5000,2025-02-20,FULL,4.3752,4.184684130906255
-5.5000_105.5000,2025-02-21,FULL,4.3325,4.423671039582439
-5.5000_106.5000,2025-02-21,FULL,4.608,4.7332946031610375
-5.5000_107.5000,2025-02-21,FULL,5.898,6.3156048479101665
-5.5000_108.5000,2025-02-21,FULL,6.4426,6.615916454112453
-5.5000_109.5000,2025-02-21,FULL,6.0029,6.1154376647416075
-5.5000_110.5000,2025-02-21,FULL,6.0454,6.650971573684518
-5.5000_111.5000,2025-02-21,FULL,6.2314,6.295417774759362
-5.5000_112.5000,2025-02-21,FULL,5.9868,6.043270506206156
-5.5000_113.5000,2025-02-21,FULL,5.3148,5.201548536186782
-5.5000_114.5000,2025-02-21,FULL,4.2499,4.305204781586611
-6.5000_105.5000,2025-02-21,FULL,4.0618,4.000743809951123
-6.5000_106.5000,2025-02-21,FULL,4.404,4.18014899746541
-6.5000_107.5000,2025-02-21,FULL,4.9025,4.93260524660149
-6.5000_108.5000,2025-02-21,FULL,5.5582,5.660121074949833
-6.5000_109.5000,2025-02-21,FULL,5.5375,5.730837300719851
-6.5000_110.5000,2025-02-21,FULL,5.1751,5.244592122587753
-6.5000_111.5000,2025-02-21,FULL,5.6914,5.940292340883259
-6.5000_112.5000,2025-02-21,FULL,6.1289,6.116837437687373
-6.5000_113.5000,2025-02-21,FULL,5.3791,5.393530636996549
-6.5000_114.5000,2025-02-21,FULL,4.4654,4.612427867751465
-7.5000_105.5000,2025-02-21,FULL,4.5804,4.794760668061849
-7.5000_106.5000,2025-02-21,FULL,5.928,6.298848487930184
-7.5000_107.5000,2025-02-21,FULL,5.0959,4.987191392842647
-7.5000_108.5000,2025-02-21,FULL,4.0966,4.044491594429705
-7.5000_109.5000,2025-02-21,FULL,4.3099,4.332656734715108
-7.5000_110.5000,2025-02-21,FULL,4.0968,4.43793528440496
-7.5000_111.5000,2025-02-21,FULL,4.5094,4.77186544408495
-7.5000_112.5000,2025-02-21,FULL,4.8362,5.040272728051744
-7.5000_113.5000,2025-02-21,FULL,5.6294,5.523578120024873
-7.5000_114.5000,2025-02-21,FULL,5.0974,5.263116127415584
-8.5000_105.5000,2025-02-21,FULL,6.2983,6.598182623261015
-8.5000_106.5000,2025-02-21,FULL,6.3168,6.7335595170559985
-8.5000_107.5000,2025-02-21,FULL,6.6259,6.682961407522617
-8.5000_108.5000,2025-02-21,FULL,6.4478,6.6193525030648415
-8.5000_109.5000,2025-02-21,FULL,6.6187,6.682634943346574
-8.5000_110.5000,2025-02-21,FULL,5.9755,6.213489158045441
-8.5000_111.5000,2025-02-21,FULL,5.0998,5.308230194374654
-8.5000_112.5000,2025-02-21,FULL,4.9639,5.3144167584830075
-8.5000_113.5000,2025-02-21,FULL,4.997,4.95546828048941
-8.5000_114.5000,2025-02-21,FULL,4.985,5.0077420787490965
-5.5000_105.5000,2025-02-22,FULL,3.2563,3.2606062251945027
-5.5000_106.5000,2025-02-22,FULL,2.9455,2.8815148393805297
-5.5000_107.5000,2025-02-22,FULL,2.329,2.3491443252025452
-5.5000_108.5000,2025-02-22,FULL,2.6011,2.723982459943068
-5.5000_109.5000,2025-02-22,FULL,4.3186,4.469932159018154
-5.5000_110.5000,2025-02-22,FULL,5.1943,5.518593198701434
-5.5000_111.5000,2025-02-22,FULL,6.247,6.1361819623572895
-5.5000_112.5000,2025-02-22,FULL,6.5366,6.42209876216498
-5.5000_113.5000,2025-02-22,FULL,6.809,6.631596068182351
-5.5000_114.5000,2025-02-22,FULL,6.5018,6.86253644581448
-6.5000_105.5000,2025-02-22,FULL,3.2882,3.2638948853594174
-6.5000_106.5000,2025-02-22,FULL,3.7853,3.7780243648665186
-6.5000_107.5000,2025-02-22,FULL,4.4251,4.52614894922908
-6.5000_108.5000,2025-02-22,FULL,5.2445,5.103660627032513
-6.5000_109.5000,2025-02-22,FULL,5.4998,5.447348411265298
-6.5000_110.5000,2025-02-22,FULL,4.7854,4.795943333234005
-6.5000_111.5000,2025-02-22,FULL,4.5775,4.563958691830601
-6.5000_112.5000,2025-02-22,FULL,5.533,5.112835370993491
-6.5000_113.5000,2025-02-22,FULL,6.0338,5.849498748083106
-6.5000_114.5000,2025-02-22,FULL,6.2952,6.348876995683242
-7.5000_105.5000,2025-02-22,FULL,5.3234,5.175608660307454
-7.5000_106.5000,2025-02-22,FULL,5.6311,5.403282462094687
-7.5000_107.5000,2025-02-22,FULL,5.7194,5.3873051812145105
-7.5000_108.5000,2025-02-22,FULL,5.4211,5.183521355349378
-7.5000_109.5000,2025-02-22,FULL,4.8494,4.755907487085719
-7.5000_110.5000,2025-02-22,FULL,4.4474,4.387708963864797
-7.5000_111.5000,2025-02-22,FULL,4.3298,4.236593927491971
-7.5000_112.5000,2025-02-22,FULL,4.3116,4.449572554154199
-7.5000_113.5000,2025-02-22,FULL,5.0998,4.993065042192996
-7.5000_114.5000,2025-02-22,FULL,5.5178,5.448877875656688
-8.5000_105.5000,2025-02-22,FULL,6.5674,6.611916066918836
-8.5000_106.5000,2025-02-22,FULL,5.8284,6.268062071339682
-8.5000_107.5000,2025-02-22,FULL,6.4289,6.580912551627134
-8.5000_108.5000,2025-02-22,FULL,6.0715,6.281947162829295
-8.5000_109.5000,2025-02-22,FULL,5.5697,5.811335631223778
-8.5000_110.5000,2025-02-22,FULL,6.5854,6.56739336245438
-8.5000_111.5000,2025-02-22,FULL,5.7936,5.703482424390571
-8.5000_112.5000,2025-02-22,FULL,5.604,5.634593718160054
-8.5000_113.5000,2025-02-22,FULL,5.3549,5.285836452842404
-8.5000_114.5000,2025-02-22,FULL,5.3851,5.316974619785946
-5.5000_105.5000,2025-02-23,FULL,2.9196,2.902953738959129
-5.5000_106.5000,2025-02-23,FULL,2.85,2.8177444497539885
-5.5000_107.5000,2025-02-23,FULL,3.1318,3.112940449812525
-5.5000_108.5000,2025-02-23,FULL,1.849,1.7663470818215123
-5.5000_109.5000,2025-02-23,FULL,2.6417,2.5649020677403813
-5.5000_110.5000,2025-02-23,FULL,3.4452,3.414830813198187
-5.5000_111.5000,2025-02-23,FULL,3.767,3.7717008906678027
-5.5000_112.5000,2025-02-23,FULL,2.255,2.2251107304778146
-5.5000_113.5000,2025-02-23,FULL,2.2862,2.29019482542003
-5.5000_114.5000,2025-02-23,FULL,3.3526,3.3756248021167345
-6.5000_105.5000,2025-02-23,FULL,2.7698,2.730149560347766
-6.5000_106.5000,2025-02-23,FULL,3.5045,3.4202654079694814
-6.5000_107.5000,2025-02-23,FULL,3.5086,3.350557918745611
-6.5000_108.5000,2025-02-23,FULL,1.9219,1.9655659628802407
-6.5000_109.5000,2025-02-23,FULL,1.5838,1.5926356613153796
-6.5000_110.5000,2025-02-23,FULL,2.3074,2.343255443981338
-6.5000_111.5000,2025-02-23,FULL,3.1718,3.1901934000279226
-6.5000_112.5000,2025-02-23,FULL,2.0863,2.0807419984835547
-6.5000_113.5000,2025-02-23,FULL,2.3472,2.3737850751832323
-6.5000_114.5000,2025-02-23,FULL,3.3218,3.403350966591683
-7.5000_105.5000,2025-02-23,FULL,5.6419,5.365520542458446
-7.5000_106.5000,2025-02-23,FULL,6.0998,6.035201592583527
-7.5000_107.5000,2025-02-23,FULL,5.0496,4.883616765211429
-7.5000_108.5000,2025-02-23,FULL,4.3354,4.221504241760062
-7.5000_109.5000,2025-02-23,FULL,3.4814,3.3377974810180104
-7.5000_110.5000,2025-02-23,FULL,4.5226,4.407422695985548
-7.5000_111.5000,2025-02-23,FULL,4.3464,4.3000893807625
-7.5000_112.5000,2025-02-23,FULL,3.6286,3.542488239170663
-7.5000_113.5000,2025-02-23,FULL,2.5702,2.6613605106768934
-7.5000_114.5000,2025-02-23,FULL,2.6964,2.7503310486550423
-8.5000_105.5000,2025-02-23,FULL,6.3754,6.554302762124939
-8.5000_106.5000,2025-02-23,FULL,6.2508,6.637448203613209
-8.5000_107.5000,2025-02-23,FULL,6.9053,6.964300762141915
-8.5000_108.5000,2025-02-23,FULL,6.5741,6.429602688110437
-8.5000_109.5000,2025-02-23,FULL,5.712,5.494518979353048
-8.5000_110.5000,2025-02-23,FULL,6.0655,6.310196213786191
-8.5000_111.5000,2025-02-23,FULL,5.3196,5.033230819337544
-8.5000_112.5000,2025-02-23,FULL,5.3026,5.156281053376028
-8.5000_113.5000,2025-02-23,FULL,5.1132,5.113091478694658
-8.5000_114.5000,2025-02-23,FULL,4.4554,4.411463815437882
-5.5000_105.5000,2025-02-24,FULL,5.8922,5.828540311167844
-5.5000_106.5000,2025-02-24,FULL,6.4315,6.448692238446628
-5.5000_107.5000,2025-02-24,FULL,4.8562,4.824619611130688
-5.5000_108.5000,2025-02-24,FULL,3.4913,3.4058939886257096
-5.5000_109.5000,2025-02-24,FULL,3.144,3.205587206362239
-5.5000_110.5000,2025-02-24,FULL,2.6237,2.706992476712364
-5.5000_111.5000,2025-02-24,FULL,1.482,1.5136259489884607
-5.5000_112.5000,2025-02-24,FULL,2.5639,2.610374809138915
-5.5000_113.5000,2025-02-24,FULL,3.4051,3.3583344646211692
-5.5000_114.5000,2025-02-24,FULL,2.8882,2.8758564518405976
-6.5000_105.5000,2025-02-24,FULL,5.9844,5.896585574177668
-6.5000_106.5000,2025-02-24,FULL,4.3219,4.276614246539376
-6.5000_107.5000,2025-02-24,FULL,4.9531,4.85848765393108
-6.5000_108.5000,2025-02-24,FULL,4.3999,4.203703986745603
-6.5000_109.5000,2025-02-24,FULL,3.7078,3.401658093046258
-6.5000_110.5000,2025-02-24,FULL,2.2051,2.197080386034908
-6.5000_111.5000,2025-02-24,FULL,3.8882,3.624138936532483
-6.5000_112.5000,2025-02-24,FULL,4.8326,4.958339194561039
-6.5000_113.5000,2025-02-24,FULL,4.7659,4.664663355740421
-6.5000_114.5000,2025-02-24,FULL,3.4978,3.4550065103106173
-7.5000_105.5000,2025-02-24,FULL,5.7331,5.705284250821372
-7.5000_106.5000,2025-02-24,FULL,6.0331,5.895560959835339
-7.5000_107.5000,2025-02-24,FULL,4.2701,4.284670945449776
-7.5000_108.5000,2025-02-24,FULL,4.4916,4.32706653124007
-7.5000_109.5000,2025-02-24,FULL,4.1993,4.102890694489809
-7.5000_110.5000,2025-02-24,FULL,3.8988,3.650050882338759
-7.5000_111.5000,2025-02-24,FULL,3.2873,3.1825504158379583
-7.5000_112.5000,2025-02-24,FULL,3.6905,3.53862215745504
-7.5000_113.5000,2025-02-24,FULL,4.338,4.208404643216321
-7.5000_114.5000,2025-02-24,FULL,4.9258,4.683511634012695
-8.5000_105.5000,2025-02-24,FULL,4.9133,4.863844234149884
-8.5000_106.5000,2025-02-24,FULL,6.2758,6.1087066251035145
-8.5000_107.5000,2025-02-24,FULL,6.3235,6.064471069585251
-8.5000_108.5000,2025-02-24,FULL,6.181,5.943938454540706
-8.5000_109.5000,2025-02-24,FULL,6.1529,5.86041130069887
-8.5000_110.5000,2025-02-24,FULL,4.8326,4.712194484288628
-8.5000_111.5000,2025-02-24,FULL,5.0801,4.667032154884192
-8.5000_112.5000,2025-02-24,FULL,4.9433,4.779502772764147
-8.5000_113.5000,2025-02-24,FULL,4.6757,4.649863740806024
-8.5000_114.5000,2025-02-24,FULL,4.8905,4.74006873556401
-5.5000_105.5000,2025-02-25,FULL,5.0462,4.953427797092686
-5.5000_106.5000,2025-02-25,FULL,4.8389,5.080128307223049
-5.5000_107.5000,2025-02-25,FULL,5.5922,5.758805882903841
-5.5000_108.5000,2025-02-25,FULL,5.7718,5.897536810533623
-5.5000_109.5000,2025-02-25,FULL,5.7384,5.8822015409514
-5.5000_110.5000,2025-02-25,FULL,6.5681,6.503882047366599
-5.5000_111.5000,2025-02-25,FULL,6.3226,6.292221146569375
-5.5000_112.5000,2025-02-25,FULL,6.2765,6.268624377023832
-5.5000_113.5000,2025-02-25,FULL,6.3576,6.217890204865182
-5.5000_114.5000,2025-02-25,FULL,6.3751,6.128733549562189
-6.5000_105.5000,2025-02-25,FULL,5.8598,5.710379997042402
-6.5000_106.5000,2025-02-25,FULL,4.9421,4.838879374379016
-6.5000_107.5000,2025-02-25,FULL,4.993,4.81069695900762
-6.5000_108.5000,2025-02-25,FULL,5.88,5.810331561907118
-6.5000_109.5000,2025-02-25,FULL,5.808,5.724744896387853
-6.5000_110.5000,2025-02-25,FULL,5.8483,6.094009625260179
-6.5000_111.5000,2025-02-25,FULL,6.3175,6.374508614532531
-6.5000_112.5000,2025-02-25,FULL,6.9377,6.848556044307726
-6.5000_113.5000,2025-02-25,FULL,7.0558,6.939623168934454
-6.5000_114.5000,2025-02-25,FULL,6.8311,6.77781954869013
-7.5000_105.5000,2025-02-25,FULL,4.5127,4.382584645367645
-7.5000_106.5000,2025-02-25,FULL,5.0592,5.3103958542099
-7.5000_107.5000,2025-02-25,FULL,4.4201,4.410435500975205
-7.5000_108.5000,2025-02-25,FULL,4.5331,4.349273536325959
-7.5000_109.5000,2025-02-25,FULL,4.0615,3.81709730220782
-7.5000_110.5000,2025-02-25,FULL,4.6524,4.559217074453258
-7.5000_111.5000,2025-02-25,FULL,5.2519,5.101287201874718
-7.5000_112.5000,2025-02-25,FULL,5.4288,5.567609555060396
-7.5000_113.5000,2025-02-25,FULL,6.0912,6.181620346742453
-7.5000_114.5000,2025-02-25,FULL,6.2208,6.402291106050104
-8.5000_105.5000,2025-02-25,FULL,3.522,3.5060555377921254
-8.5000_106.5000,2025-02-25,FULL,4.171,4.201785776499692
-8.5000_107.5000,2025-02-25,FULL,5.2824,5.295601086053259
-8.5000_108.5000,2025-02-25,FULL,5.971,5.882727289083246
-8.5000_109.5000,2025-02-25,FULL,5.1046,4.953749062800695
-8.5000_110.5000,2025-02-25,FULL,4.3159,4.135091709636477
-8.5000_111.5000,2025-02-25,FULL,3.9869,3.9473147198201834
-8.5000_112.5000,2025-02-25,FULL,3.7126,3.7253823529703527
-8.5000_113.5000,2025-02-25,FULL,4.5379,4.548605078006775
-8.5000_114.5000,2025-02-25,FULL,4.8211,4.837837610327884
-5.5000_105.5000,2025-02-26,FULL,3.3595,3.3951712986512628
-5.5000_106.5000,2025-02-26,FULL,2.2678,2.3384448350097626
-5.5000_107.5000,2025-02-26,FULL,1.8523,1.865667473583347
-5.5000_108.5000,2025-02-26,FULL,1.8878,1.9261958286987573
-5.5000_109.5000,2025-02-26,FULL,1.9322,1.8758209144792473
-5.5000_110.5000,2025-02-26,FULL,2.8464,2.7694341648934895
-5.5000_111.5000,2025-02-26,FULL,3.0706,3.1179318447121593
-5.5000_112.5000,2025-02-26,FULL,3.9341,3.951745714552377
-5.5000_113.5000,2025-02-26,FULL,3.8378,3.6572382907914682
-5.5000_114.5000,2025-02-26,FULL,2.9477,2.8519508469742396
-6.5000_105.5000,2025-02-26,FULL,4.2262,4.12511807772891
-6.5000_106.5000,2025-02-26,FULL,3.2926,3.368368511835658
-6.5000_107.5000,2025-02-26,FULL,2.5956,2.5772610073313613
-6.5000_108.5000,2025-02-26,FULL,2.4302,2.4106387888751075
-6.5000_109.5000,2025-02-26,FULL,2.6604,2.6477010485011006
-6.5000_110.5000,2025-02-26,FULL,3.7538,3.8197614322331486
-6.5000_111.5000,2025-02-26,FULL,4.2415,4.038091708453694
-6.5000_112.5000,2025-02-26,FULL,4.9627,4.878022305691243
-6.5000_113.5000,2025-02-26,FULL,5.6009,5.39083932495559
-6.5000_114.5000,2025-02-26,FULL,4.439,4.597676697962145
-7.5000_105.5000,2025-02-26,FULL,4.8919,4.886831738613809
-7.5000_106.5000,2025-02-26,FULL,5.3657,5.467774816588014
-7.5000_107.5000,2025-02-26,FULL,4.3738,4.26196101436158
-7.5000_108.5000,2025-02-26,FULL,3.8458,3.6474870151103227
-7.5000_109.5000,2025-02-26,FULL,3.5609,3.4902748428404458
-7.5000_110.5000,2025-02-26,FULL,3.2818,3.23218440066782
-7.5000_111.5000,2025-02-26,FULL,3.3173,3.118699011567234
-7.5000_112.5000,2025-02-26,FULL,3.9754,4.1324086126349115
-7.5000_113.5000,2025-02-26,FULL,5.0688,5.089275252194917
-7.5000_114.5000,2025-02-26,FULL,5.8781,5.8860939029880495
-8.5000_105.5000,2025-02-26,FULL,5.8999,5.77111825012964
-8.5000_106.5000,2025-02-26,FULL,6.5575,6.858233807487203
-8.5000_107.5000,2025-02-26,FULL,6.7474,6.723556115108055
-8.5000_108.5000,2025-02-26,FULL,5.4389,5.506561377032842
-8.5000_109.5000,2025-02-26,FULL,5.1192,4.96325000145344
-8.5000_110.5000,2025-02-26,FULL,5.4938,5.336823511236851
-8.5000_111.5000,2025-02-26,FULL,4.746,4.455355021468376
-8.5000_112.5000,2025-02-26,FULL,4.3133,4.148500411484412
-8.5000_113.5000,2025-02-26,FULL,4.7004,4.616540767072863
-8.5000_114.5000,2025-02-26,FULL,5.2838,5.217227202572671
-5.5000_105.5000,2025-02-27,FULL,4.5432,4.35432772155679
-5.5000_106.5000,2025-02-27,FULL,6.3067,6.37865222166115
-5.5000_107.5000,2025-02-27,FULL,7.031,6.9639280656921345
-5.5000_108.5000,2025-02-27,FULL,7.1815,7.06390456971955
-5.5000_109.5000,2025-02-27,FULL,7.0922,6.963702375814304
-5.5000_110.5000,2025-02-27,FULL,7.2286,7.028172715967925
