location_id,date,scenario,y_true,y_pred
-6.5000_107.5000,2025-12-30,METEO,4.8509,4.308772
-6.5000_108.5000,2025-12-30,METEO,4.9711,4.2158933
-6.5000_109.5000,2025-12-30,METEO,4.5194,4.9291115
-6.5000_110.5000,2025-12-30,METEO,4.1292,4.9261203
-6.5000_111.5000,2025-12-30,METEO,3.9533,5.0334773
-6.5000_112.5000,2025-12-30,METEO,5.0575,5.1323986
-6.5000_113.5000,2025-12-30,METEO,5.1706,4.898353
-6.5000_114.5000,2025-12-30,METEO,4.7174,4.40999
-7.5000_105.5000,2025-12-30,METEO,5.1869,5.1556683
-7.5000_106.5000,2025-12-30,METEO,3.4147,4.520635
-7.5000_107.5000,2025-12-30,METEO,3.6228,4.009372
-7.5000_108.5000,2025-12-30,METEO,4.3608,4.2893987
-7.5000_109.5000,2025-12-30,METEO,4.9426,4.8141384
-7.5000_110.5000,2025-12-30,METEO,5.0844,4.8425283
-7.5000_111.5000,2025-12-30,METEO,5.2838,4.7766075
-7.5000_112.5000,2025-12-30,METEO,4.9606,4.6053944
-7.5000_113.5000,2025-12-30,METEO,5.3254,4.725031
-7.5000_114.5000,2025-12-30,METEO,5.5855,4.562197
-8.5000_105.5000,2025-12-30,METEO,4.1534,5.363495
-8.5000_106.5000,2025-12-30,METEO,3.9108,5.3332834
-8.5000_107.5000,2025-12-30,METEO,3.6096,5.180537
-8.5000_108.5000,2025-12-30,METEO,5.0873,5.809895
-8.5000_109.5000,2025-12-30,METEO,5.8087,6.2647166
-8.5000_110.5000,2025-12-30,METEO,6.2561,6.0668774
-8.5000_111.5000,2025-12-30,METEO,5.8632,5.7621036
-8.5000_112.5000,2025-12-30,METEO,5.6657,5.302646
-8.5000_113.5000,2025-12-30,METEO,5.8416,5.1977234
-8.5000_114.5000,2025-12-30,METEO,5.7139,5.087331
-5.5000_105.5000,2025-12-31,METEO,4.1052,3.5930169
-5.5000_106.5000,2025-12-31,METEO,3.8194,3.634965
-5.5000_107.5000,2025-12-31,METEO,1.2017,3.3550062
-5.5000_108.5000,2025-12-31,METEO,0.3686,3.1849527
-5.5000_109.5000,2025-12-31,METEO,0.359,2.990216
-5.5000_110.5000,2025-12-31,METEO,1.5689,2.8031337
-5.5000_111.5000,2025-12-31,METEO,3.5414,3.2104764
-5.5000_112.5000,2025-12-31,METEO,3.2429,3.475411
-5.5000_113.5000,2025-12-31,METEO,4.8451,3.591874
-5.5000_114.5000,2025-12-31,METEO,4.199,3.3157299
-6.5000_105.5000,2025-12-31,METEO,1.1287,3.7626877
-6.5000_106.5000,2025-12-31,METEO,2.7634,3.4403315
-6.5000_107.5000,2025-12-31,METEO,1.4189,3.4706497
-6.5000_108.5000,2025-12-31,METEO,0.3547,3.75142
-6.5000_109.5000,2025-12-31,METEO,0.359,3.7275012
-6.5000_110.5000,2025-12-31,METEO,0.455,3.562898
-6.5000_111.5000,2025-12-31,METEO,2.7478,3.6856387
-6.5000_112.5000,2025-12-31,METEO,3.6953,4.4137387
-6.5000_113.5000,2025-12-31,METEO,2.2716,4.5171695
-6.5000_114.5000,2025-12-31,METEO,3.9065,4.2822056
-7.5000_105.5000,2025-12-31,METEO,1.224,4.136979
-7.5000_106.5000,2025-12-31,METEO,2.1084,4.179973
-7.5000_107.5000,2025-12-31,METEO,2.3321,4.1913342
-7.5000_108.5000,2025-12-31,METEO,2.2783,4.1781335
-7.5000_109.5000,2025-12-31,METEO,2.5836,3.9855309
-7.5000_110.5000,2025-12-31,METEO,2.653,3.9466753
-7.5000_111.5000,2025-12-31,METEO,2.783,4.328967
-7.5000_112.5000,2025-12-31,METEO,3.6624,4.820112
-7.5000_113.5000,2025-12-31,METEO,2.898,6.053642
-7.5000_114.5000,2025-12-31,METEO,5.0386,4.87372
-8.5000_105.5000,2025-12-31,METEO,1.8002,4.070157
-8.5000_106.5000,2025-12-31,METEO,1.6178,4.117572
-8.5000_107.5000,2025-12-31,METEO,3.5407,4.4859858
-8.5000_108.5000,2025-12-31,METEO,5.9938,4.191569
-8.5000_109.5000,2025-12-31,METEO,5.7132,4.2413664
-8.5000_110.5000,2025-12-31,METEO,4.902,4.4353037
-8.5000_111.5000,2025-12-31,METEO,4.6039,4.6841865
-8.5000_112.5000,2025-12-31,METEO,5.4264,4.7604027
-8.5000_113.5000,2025-12-31,METEO,5.4518,4.7332478
-8.5000_114.5000,2025-12-31,METEO,5.5728,5.1444798
-5.5000_105.5000,2025-01-01,FULL,2.964,2.9626696
-5.5000_106.5000,2025-01-01,FULL,2.1079,2.1881075
-5.5000_107.5000,2025-01-01,FULL,2.7533,2.7486675
-5.5000_108.5000,2025-01-01,FULL,4.0488,3.9883096
-5.5000_109.5000,2025-01-01,FULL,4.7278,4.5692067
-5.5000_110.5000,2025-01-01,FULL,3.3919,3.3986318
-5.5000_111.5000,2025-01-01,FULL,2.1866,2.240576
-5.5000_112.5000,2025-01-01,FULL,2.1274,2.2422888
-5.5000_113.5000,2025-01-01,FULL,2.249,2.2814493
-5.5000_114.5000,2025-01-01,FULL,2.9522,2.8910995
-6.5000_105.5000,2025-01-01,FULL,3.3271,3.1848779
-6.5000_106.5000,2025-01-01,FULL,3.9773,4.084728
-6.5000_107.5000,2025-01-01,FULL,4.4119,4.4305353
-6.5000_108.5000,2025-01-01,FULL,4.3793,4.472696
-6.5000_109.5000,2025-01-01,FULL,3.0415,3.1087048
-6.5000_110.5000,2025-01-01,FULL,2.2217,2.206356
-6.5000_111.5000,2025-01-01,FULL,2.1158,2.1103923
-6.5000_112.5000,2025-01-01,FULL,2.1982,2.133035
-6.5000_113.5000,2025-01-01,FULL,2.5375,2.5407698
-6.5000_114.5000,2025-01-01,FULL,2.845,2.7777705
-7.5000_105.5000,2025-01-01,FULL,5.166,5.1725636
-7.5000_106.5000,2025-01-01,FULL,4.9646,4.770796
-7.5000_107.5000,2025-01-01,FULL,5.0527,5.0058875
-7.5000_108.5000,2025-01-01,FULL,4.9632,5.0350237
-7.5000_109.5000,2025-01-01,FULL,5.0069,4.8624725
-7.5000_110.5000,2025-01-01,FULL,4.4126,4.5522757
-7.5000_111.5000,2025-01-01,FULL,3.7493,3.8119738
-7.5000_112.5000,2025-01-01,FULL,2.8654,2.8369057
-7.5000_113.5000,2025-01-01,FULL,2.1557,2.1579943
-7.5000_114.5000,2025-01-01,FULL,1.585,1.5686004
-8.5000_105.5000,2025-01-01,FULL,6.2974,6.6456685
-8.5000_106.5000,2025-01-01,FULL,6.0598,6.236975
-8.5000_107.5000,2025-01-01,FULL,5.6765,6.1310496
-8.5000_108.5000,2025-01-01,FULL,5.2685,5.4744725
-8.5000_109.5000,2025-01-01,FULL,5.0458,5.2421346
-8.5000_110.5000,2025-01-01,FULL,5.0532,5.1397343
-8.5000_111.5000,2025-01-01,FULL,5.0045,5.0206738
-8.5000_112.5000,2025-01-01,FULL,4.1071,4.208643
-8.5000_113.5000,2025-01-01,FULL,3.1858,3.160185
-8.5000_114.5000,2025-01-01,FULL,2.8344,2.849903
-5.5000_105.5000,2025-01-02,FULL,6.4618,6.2769885
-5.5000_106.5000,2025-01-02,FULL,4.962,4.735066
-5.5000_107.5000,2025-01-02,FULL,3.2513,3.279364
-5.5000_108.5000,2025-01-02,FULL,2.2978,2.3530576
-5.5000_109.5000,2025-01-02,FULL,2.2901,2.2569945
-5.5000_110.5000,2025-01-02,FULL,2.0604,2.128895
-5.5000_111.5000,2025-01-02,FULL,2.3657,2.4035168
-5.5000_112.5000,2025-01-02,FULL,2.4552,2.3906493
-5.5000_113.5000,2025-01-02,FULL,4.3831,4.444255
-5.5000_114.5000,2025-01-02,FULL,4.9685,4.7396526
-6.5000_105.5000,2025-01-02,FULL,7.2691,7.018531
-6.5000_106.5000,2025-01-02,FULL,6.6874,6.7451367
-6.5000_107.5000,2025-01-02,FULL,5.4852,5.4878564
-6.5000_108.5000,2025-01-02,FULL,3.2405,3.2532914
-6.5000_109.5000,2025-01-02,FULL,2.1252,2.1454833
-6.5000_110.5000,2025-01-02,FULL,1.5106,1.4723624
-6.5000_111.5000,2025-01-02,FULL,1.8372,1.8206524
-6.5000_112.5000,2025-01-02,FULL,2.904,2.7904842
-6.5000_113.5000,2025-01-02,FULL,3.157,3.0969841
-6.5000_114.5000,2025-01-02,FULL,4.067,3.9693172
-7.5000_105.5000,2025-01-02,FULL,7.3517,7.2284555
-7.5000_106.5000,2025-01-02,FULL,7.4714,7.193702
-7.5000_107.5000,2025-01-02,FULL,7.1729,6.6287823
-7.5000_108.5000,2025-01-02,FULL,5.4869,5.3582463
-7.5000_109.5000,2025-01-02,FULL,5.0566,4.806304
-7.5000_110.5000,2025-01-02,FULL,4.0798,4.291104
-7.5000_111.5000,2025-01-02,FULL,3.8594,3.9702892
-7.5000_112.5000,2025-01-02,FULL,3.9538,4.141329
-7.5000_113.5000,2025-01-02,FULL,3.8546,3.6817307
-7.5000_114.5000,2025-01-02,FULL,4.537,4.6549425
-8.5000_105.5000,2025-01-02,FULL,7.3325,7.2386866
-8.5000_106.5000,2025-01-02,FULL,7.3421,7.338927
-8.5000_107.5000,2025-01-02,FULL,6.2719,6.577065
-8.5000_108.5000,2025-01-02,FULL,5.4422,5.6093926
-8.5000_109.5000,2025-01-02,FULL,4.6174,4.9095855
-8.5000_110.5000,2025-01-02,FULL,4.8881,4.6527977
-8.5000_111.5000,2025-01-02,FULL,5.2759,5.093721
-8.5000_112.5000,2025-01-02,FULL,4.0874,3.9905329
-8.5000_113.5000,2025-01-02,FULL,3.6703,3.7370605
-8.5000_114.5000,2025-01-02,FULL,3.7075,3.804338
-5.5000_105.5000,2025-01-03,FULL,5.5973,5.524086
-5.5000_106.5000,2025-01-03,FULL,4.8773,5.4032316
-5.5000_107.5000,2025-01-03,FULL,5.508,5.3334384
-5.5000_108.5000,2025-01-03,FULL,5.9642,5.726181
-5.5000_109.5000,2025-01-03,FULL,5.8951,5.851395
-5.5000_110.5000,2025-01-03,FULL,6.2664,6.4545937
-5.5000_111.5000,2025-01-03,FULL,6.5858,6.6422596
-5.5000_112.5000,2025-01-03,FULL,6.6622,6.8880353
-5.5000_113.5000,2025-01-03,FULL,6.4034,6.4747314
-5.5000_114.5000,2025-01-03,FULL,5.9011,5.9622755
-6.5000_105.5000,2025-01-03,FULL,6.1138,6.0139422
-6.5000_106.5000,2025-01-03,FULL,5.5253,5.3561625
-6.5000_107.5000,2025-01-03,FULL,5.3674,5.1669683
-6.5000_108.5000,2025-01-03,FULL,5.6837,5.6403394
-6.5000_109.5000,2025-01-03,FULL,5.8793,5.907418
-6.5000_110.5000,2025-01-03,FULL,6.4877,6.5543046
-6.5000_111.5000,2025-01-03,FULL,6.4392,6.4292994
-6.5000_112.5000,2025-01-03,FULL,6.0569,6.1694713
-6.5000_113.5000,2025-01-03,FULL,5.7989,5.752758
-6.5000_114.5000,2025-01-03,FULL,5.7871,5.7340617
-7.5000_105.5000,2025-01-03,FULL,7.3438,7.1241655
-7.5000_106.5000,2025-01-03,FULL,7.2434,6.99685
-7.5000_107.5000,2025-01-03,FULL,6.9096,6.7083917
-7.5000_108.5000,2025-01-03,FULL,6.007,6.056824
-7.5000_109.5000,2025-01-03,FULL,5.9746,6.0594716
-7.5000_110.5000,2025-01-03,FULL,5.7734,6.0422955
-7.5000_111.5000,2025-01-03,FULL,6.1181,6.367555
-7.5000_112.5000,2025-01-03,FULL,5.5452,5.9240627
-7.5000_113.5000,2025-01-03,FULL,5.5322,5.5075874
-7.5000_114.5000,2025-01-03,FULL,4.8732,5.063681
-8.5000_105.5000,2025-01-03,FULL,7.4378,7.3069134
-8.5000_106.5000,2025-01-03,FULL,7.3771,7.282003
-8.5000_107.5000,2025-01-03,FULL,7.128,7.201244
-8.5000_108.5000,2025-01-03,FULL,6.2897,6.488654
-8.5000_109.5000,2025-01-03,FULL,5.4672,5.9386244
-8.5000_110.5000,2025-01-03,FULL,5.803,5.8161616
-8.5000_111.5000,2025-01-03,FULL,4.7124,5.067024
-8.5000_112.5000,2025-01-03,FULL,4.4366,4.5460267
-8.5000_113.5000,2025-01-03,FULL,3.5316,3.5889764
-8.5000_114.5000,2025-01-03,FULL,3.6226,3.7347374
-5.5000_105.5000,2025-01-04,FULL,5.677,5.4950576
-5.5000_106.5000,2025-01-04,FULL,5.2541,5.335603
-5.5000_107.5000,2025-01-04,FULL,4.5338,4.438691
-5.5000_108.5000,2025-01-04,FULL,3.6302,3.5861402
-5.5000_109.5000,2025-01-04,FULL,3.869,3.7688394
-5.5000_110.5000,2025-01-04,FULL,4.3181,4.0435886
-5.5000_111.5000,2025-01-04,FULL,3.3389,3.2705781
-5.5000_112.5000,2025-01-04,FULL,3.4313,3.4166465
-5.5000_113.5000,2025-01-04,FULL,4.3709,4.466935
-5.5000_114.5000,2025-01-04,FULL,4.9104,4.8590093
-6.5000_105.5000,2025-01-04,FULL,6.0074,5.9836926
-6.5000_106.5000,2025-01-04,FULL,5.1682,5.263168
-6.5000_107.5000,2025-01-04,FULL,4.5302,4.5753107
-6.5000_108.5000,2025-01-04,FULL,5.339,5.183198
-6.5000_109.5000,2025-01-04,FULL,5.1794,5.173788
-6.5000_110.5000,2025-01-04,FULL,4.8192,4.613246
-6.5000_111.5000,2025-01-04,FULL,5.1036,4.9200034
-6.5000_112.5000,2025-01-04,FULL,5.0863,4.994945
-6.5000_113.5000,2025-01-04,FULL,4.7542,4.5644093
-6.5000_114.5000,2025-01-04,FULL,5.0376,4.781526
-7.5000_105.5000,2025-01-04,FULL,6.1114,6.148062
-7.5000_106.5000,2025-01-04,FULL,5.4101,5.6799335
-7.5000_107.5000,2025-01-04,FULL,5.3698,5.6366706
-7.5000_108.5000,2025-01-04,FULL,5.8082,5.6067967
-7.5000_109.5000,2025-01-04,FULL,5.0611,5.098156
-7.5000_110.5000,2025-01-04,FULL,5.3513,5.265074
-7.5000_111.5000,2025-01-04,FULL,5.501,5.458781
-7.5000_112.5000,2025-01-04,FULL,4.9387,5.0214953
-7.5000_113.5000,2025-01-04,FULL,4.5758,4.425006
-7.5000_114.5000,2025-01-04,FULL,4.9222,4.6602883
-8.5000_105.5000,2025-01-04,FULL,5.6472,5.5244927
-8.5000_106.5000,2025-01-04,FULL,4.8449,5.4083085
-8.5000_107.5000,2025-01-04,FULL,5.7305,5.8028693
-8.5000_108.5000,2025-01-04,FULL,5.5646,5.586168
-8.5000_109.5000,2025-01-04,FULL,5.0434,5.0843
-8.5000_110.5000,2025-01-04,FULL,6.3353,6.1947513
-8.5000_111.5000,2025-01-04,FULL,6.4706,6.404786
-8.5000_112.5000,2025-01-04,FULL,5.6938,5.7083416
-8.5000_113.5000,2025-01-04,FULL,2.7413,2.7843287
-8.5000_114.5000,2025-01-04,FULL,3.3432,3.413641
-5.5000_105.5000,2025-01-05,FULL,5.7365,5.6178293
-5.5000_106.5000,2025-01-05,FULL,5.3251,5.3153043
-5.5000_107.5000,2025-01-05,FULL,5.7185,5.718102
-5.5000_108.5000,2025-01-05,FULL,5.412,5.2055573
-5.5000_109.5000,2025-01-05,FULL,3.7464,3.6062791
-5.5000_110.5000,2025-01-05,FULL,3.2518,3.2498598
-5.5000_111.5000,2025-01-05,FULL,1.9548,1.9846278
-5.5000_112.5000,2025-01-05,FULL,2.029,2.0259435
-5.5000_113.5000,2025-01-05,FULL,3.168,3.074465
-5.5000_114.5000,2025-01-05,FULL,3.2616,3.2739782
-6.5000_105.5000,2025-01-05,FULL,3.5616,3.4345517
-6.5000_106.5000,2025-01-05,FULL,5.0842,5.057809
-6.5000_107.5000,2025-01-05,FULL,5.0496,5.1320143
-6.5000_108.5000,2025-01-05,FULL,5.6069,5.46012
-6.5000_109.5000,2025-01-05,FULL,4.8946,5.010022
-6.5000_110.5000,2025-01-05,FULL,4.0188,3.8476346
-6.5000_111.5000,2025-01-05,FULL,2.9885,2.9187877
-6.5000_112.5000,2025-01-05,FULL,4.1146,4.0038557
-6.5000_113.5000,2025-01-05,FULL,2.7168,2.704384
-6.5000_114.5000,2025-01-05,FULL,2.2723,2.3214085
-7.5000_105.5000,2025-01-05,FULL,6.1056,6.120839
-7.5000_106.5000,2025-01-05,FULL,6.0703,5.890721
-7.5000_107.5000,2025-01-05,FULL,5.6249,5.573718
-7.5000_108.5000,2025-01-05,FULL,3.913,3.9180443
-7.5000_109.5000,2025-01-05,FULL,2.9798,3.0289853
-7.5000_110.5000,2025-01-05,FULL,3.5405,3.5617564
-7.5000_111.5000,2025-01-05,FULL,4.3608,4.2363906
-7.5000_112.5000,2025-01-05,FULL,4.2463,4.0079083
-7.5000_113.5000,2025-01-05,FULL,4.4674,4.2462864
-7.5000_114.5000,2025-01-05,FULL,3.9583,4.117706
-8.5000_105.5000,2025-01-05,FULL,6.5158,6.7600813
-8.5000_106.5000,2025-01-05,FULL,4.9368,5.062161
-8.5000_107.5000,2025-01-05,FULL,4.3142,4.3643847
-8.5000_108.5000,2025-01-05,FULL,2.5829,2.6381757
-8.5000_109.5000,2025-01-05,FULL,1.6826,1.7663227
-8.5000_110.5000,2025-01-05,FULL,2.5284,2.5526693
-8.5000_111.5000,2025-01-05,FULL,5.2601,5.0932784
-8.5000_112.5000,2025-01-05,FULL,5.6323,5.4544563
-8.5000_113.5000,2025-01-05,FULL,5.5418,5.3039656
-8.5000_114.5000,2025-01-05,FULL,4.6553,4.7040305
-5.5000_105.5000,2025-01-06,FULL,4.3442,4.410071
-5.5000_106.5000,2025-01-06,FULL,5.1365,5.225015
-5.5000_107.5000,2025-01-06,FULL,5.2853,5.291919
-5.5000_108.5000,2025-01-06,FULL,4.3229,4.2464905
-5.5000_109.5000,2025-01-06,FULL,2.1876,2.2847683
-5.5000_110.5000,2025-01-06,FULL,1.8984,1.9538926
-5.5000_111.5000,2025-01-06,FULL,3.0329,2.9868672
-5.5000_112.5000,2025-01-06,FULL,3.6996,3.6142106
-5.5000_113.5000,2025-01-06,FULL,4.3553,4.171007
-5.5000_114.5000,2025-01-06,FULL,4.831,4.887675
-6.5000_105.5000,2025-01-06,FULL,5.1797,5.1948533
-6.5000_106.5000,2025-01-06,FULL,5.5776,5.6890864
-6.5000_107.5000,2025-01-06,FULL,5.8296,5.7404175
-6.5000_108.5000,2025-01-06,FULL,5.651,5.573827
-6.5000_109.5000,2025-01-06,FULL,4.5026,4.5753727
-6.5000_110.5000,2025-01-06,FULL,4.2079,4.116146
-6.5000_111.5000,2025-01-06,FULL,4.247,4.2515144
-6.5000_112.5000,2025-01-06,FULL,4.9562,4.9731693
-6.5000_113.5000,2025-01-06,FULL,4.8686,4.6730742
-6.5000_114.5000,2025-01-06,FULL,5.131,4.9981613
-7.5000_105.5000,2025-01-06,FULL,6.6583,6.7136326
-7.5000_106.5000,2025-01-06,FULL,6.1596,6.4586043
-7.5000_107.5000,2025-01-06,FULL,5.963,5.996739
-7.5000_108.5000,2025-01-06,FULL,5.3604,5.3215384
-7.5000_109.5000,2025-01-06,FULL,5.2584,5.3956714
-7.5000_110.5000,2025-01-06,FULL,4.8415,4.8933854
-7.5000_111.5000,2025-01-06,FULL,4.6865,4.6406455
-7.5000_112.5000,2025-01-06,FULL,5.028,4.98038
-7.5000_113.5000,2025-01-06,FULL,5.3683,5.2106886
-7.5000_114.5000,2025-01-06,FULL,4.7664,4.6217537
-8.5000_105.5000,2025-01-06,FULL,7.188,7.2159166
-8.5000_106.5000,2025-01-06,FULL,7.0162,7.0501423
-8.5000_107.5000,2025-01-06,FULL,6.6602,6.6878123
-8.5000_108.5000,2025-01-06,FULL,6.1786,6.166096
-8.5000_109.5000,2025-01-06,FULL,5.2706,5.40274
-8.5000_110.5000,2025-01-06,FULL,4.5869,4.707201
-8.5000_111.5000,2025-01-06,FULL,5.0854,4.828017
-8.5000_112.5000,2025-01-06,FULL,4.4604,4.2939878
-8.5000_113.5000,2025-01-06,FULL,4.6805,4.680063
-8.5000_114.5000,2025-01-06,FULL,5.0544,4.92793
-5.5000_105.5000,2025-01-07,FULL,4.9558,5.085675
-5.5000_106.5000,2025-01-07,FULL,5.3642,5.4870915
-5.5000_107.5000,2025-01-07,FULL,3.4831,3.4477854
-5.5000_108.5000,2025-01-07,FULL,2.256,2.3664143
-5.5000_109.5000,2025-01-07,FULL,3.953,3.914325
-5.5000_110.5000,2025-01-07,FULL,4.6894,4.5504575
-5.5000_111.5000,2025-01-07,FULL,3.7068,3.615039
-5.5000_112.5000,2025-01-07,FULL,3.5206,3.46415
-5.5000_113.5000,2025-01-07,FULL,4.6286,4.5648427
-5.5000_114.5000,2025-01-07,FULL,5.753,5.7356005
-6.5000_105.5000,2025-01-07,FULL,2.9489,2.9597695
-6.5000_106.5000,2025-01-07,FULL,4.3421,4.271786
-6.5000_107.5000,2025-01-07,FULL,4.7218,4.737933
-6.5000_108.5000,2025-01-07,FULL,5.1893,5.1120043
-6.5000_109.5000,2025-01-07,FULL,5.3474,5.4034977
-6.5000_110.5000,2025-01-07,FULL,5.4598,5.2191143
-6.5000_111.5000,2025-01-07,FULL,4.3162,4.154864
-6.5000_112.5000,2025-01-07,FULL,4.201,4.2751102
-6.5000_113.5000,2025-01-07,FULL,4.5614,4.778655
-6.5000_114.5000,2025-01-07,FULL,5.9683,5.9902954
-7.5000_105.5000,2025-01-07,FULL,4.8838,4.721805
-7.5000_106.5000,2025-01-07,FULL,5.573,5.460681
-7.5000_107.5000,2025-01-07,FULL,4.9306,4.811895
-7.5000_108.5000,2025-01-07,FULL,5.3698,5.3587117
-7.5000_109.5000,2025-01-07,FULL,5.3736,5.328942
-7.5000_110.5000,2025-01-07,FULL,5.125,5.0778947
-7.5000_111.5000,2025-01-07,FULL,5.6117,5.369435
-7.5000_112.5000,2025-01-07,FULL,5.4653,5.2746973
-7.5000_113.5000,2025-01-07,FULL,5.5603,5.799999
-7.5000_114.5000,2025-01-07,FULL,5.8754,6.004999
-8.5000_105.5000,2025-01-07,FULL,4.6517,4.6159115
-8.5000_106.5000,2025-01-07,FULL,5.3573,5.4431124
-8.5000_107.5000,2025-01-07,FULL,4.7794,4.5307684
-8.5000_108.5000,2025-01-07,FULL,6.575,6.4554396
-8.5000_109.5000,2025-01-07,FULL,5.5591,5.566933
-8.5000_110.5000,2025-01-07,FULL,5.9306,5.8255396
-8.5000_111.5000,2025-01-07,FULL,5.8632,5.804042
-8.5000_112.5000,2025-01-07,FULL,5.3004,5.3187013
-8.5000_113.5000,2025-01-07,FULL,5.147,5.052102
-8.5000_114.5000,2025-01-07,FULL,5.7295,5.88542
-5.5000_105.5000,2025-01-08,FULL,5.5562,5.5057387
-5.5000_106.5000,2025-01-08,FULL,4.53,4.4820304
-5.5000_107.5000,2025-01-08,FULL,3.6178,3.6064355
-5.5000_108.5000,2025-01-08,FULL,3.7946,3.8299096
-5.5000_109.5000,2025-01-08,FULL,5.4098,5.426523
-5.5000_110.5000,2025-01-08,FULL,5.3892,5.322386
-5.5000_111.5000,2025-01-08,FULL,4.2485,4.1535816
-5.5000_112.5000,2025-01-08,FULL,4.0354,4.048393
-5.5000_113.5000,2025-01-08,FULL,4.422,4.3814864
-5.5000_114.5000,2025-01-08,FULL,5.2068,5.279981
-6.5000_105.5000,2025-01-08,FULL,5.921,5.767882
-6.5000_106.5000,2025-01-08,FULL,4.799,4.7077174
-6.5000_107.5000,2025-01-08,FULL,3.751,3.7263508
-6.5000_108.5000,2025-01-08,FULL,3.1942,3.2155788
-6.5000_109.5000,2025-01-08,FULL,3.9799,4.0139036
-6.5000_110.5000,2025-01-08,FULL,4.7414,4.7578726
-6.5000_111.5000,2025-01-08,FULL,4.9721,4.7950897
-6.5000_112.5000,2025-01-08,FULL,2.8169,2.8584034
-6.5000_113.5000,2025-01-08,FULL,3.3403,3.3398602
-6.5000_114.5000,2025-01-08,FULL,4.7467,4.6753726
-7.5000_105.5000,2025-01-08,FULL,5.9362,6.0987387
-7.5000_106.5000,2025-01-08,FULL,6.2623,6.0095706
-7.5000_107.5000,2025-01-08,FULL,5.6177,5.443589
-7.5000_108.5000,2025-01-08,FULL,5.3323,5.16848
-7.5000_109.5000,2025-01-08,FULL,5.1206,5.026549
-7.5000_110.5000,2025-01-08,FULL,4.1482,4.163594
-7.5000_111.5000,2025-01-08,FULL,3.3977,3.1888292
-7.5000_112.5000,2025-01-08,FULL,4.1472,3.9426062
-7.5000_113.5000,2025-01-08,FULL,5.3117,5.588315
-7.5000_114.5000,2025-01-08,FULL,5.8793,5.9924817
-8.5000_105.5000,2025-01-08,FULL,2.845,2.909699
-8.5000_106.5000,2025-01-08,FULL,4.5269,4.4107423
-8.5000_107.5000,2025-01-08,FULL,6.1711,6.2231245
-8.5000_108.5000,2025-01-08,FULL,6.7366,6.531624
-8.5000_109.5000,2025-01-08,FULL,6.6413,6.549461
-8.5000_110.5000,2025-01-08,FULL,5.753,5.509388
-8.5000_111.5000,2025-01-08,FULL,5.4091,5.2333794
-8.5000_112.5000,2025-01-08,FULL,5.3957,5.2175865
-8.5000_113.5000,2025-01-08,FULL,5.2723,5.0673785
-8.5000_114.5000,2025-01-08,FULL,5.6066,5.818885
-5.5000_105.5000,2025-01-09,FULL,2.7571,2.7833197
-5.5000_106.5000,2025-01-09,FULL,2.7134,2.633107
-5.5000_107.5000,2025-01-09,FULL,2.3875,2.350744
-5.5000_108.5000,2025-01-09,FULL,1.4738,1.3735133
-5.5000_109.5000,2025-01-09,FULL,3.1181,3.137215
-5.5000_110.5000,2025-01-09,FULL,5.863,5.8435082
-5.5000_111.5000,2025-01-09,FULL,6.1589,6.224485
-5.5000_112.5000,2025-01-09,FULL,6.2148,6.3775015
-5.5000_113.5000,2025-01-09,FULL,6.6113,6.388105
-5.5000_114.5000,2025-01-09,FULL,6.3163,6.2627115
-6.5000_105.5000,2025-01-09,FULL,4.3999,4.3897157
-6.5000_106.5000,2025-01-09,FULL,3.0571,3.0482855
-6.5000_107.5000,2025-01-09,FULL,2.4787,2.4674985
-6.5000_108.5000,2025-01-09,FULL,2.6184,2.6073215
-6.5000_109.5000,2025-01-09,FULL,3.7601,3.802553
-6.5000_110.5000,2025-01-09,FULL,3.6799,3.5156813
-6.5000_111.5000,2025-01-09,FULL,4.9966,5.00797
-6.5000_112.5000,2025-01-09,FULL,6.2498,6.2643476
-6.5000_113.5000,2025-01-09,FULL,6.5165,6.4480634
-6.5000_114.5000,2025-01-09,FULL,6.4306,6.5842404
-7.5000_105.5000,2025-01-09,FULL,2.7329,2.7337358
-7.5000_106.5000,2025-01-09,FULL,4.2338,4.29433
-7.5000_107.5000,2025-01-09,FULL,3.613,3.680449
-7.5000_108.5000,2025-01-09,FULL,3.9547,4.1079793
-7.5000_109.5000,2025-01-09,FULL,4.4266,4.4720817
-7.5000_110.5000,2025-01-09,FULL,5.2798,5.088717
-7.5000_111.5000,2025-01-09,FULL,5.4662,5.518372
-7.5000_112.5000,2025-01-09,FULL,5.8872,5.7280803
-7.5000_113.5000,2025-01-09,FULL,6.0962,6.06654
-7.5000_114.5000,2025-01-09,FULL,6.0576,5.811254
-8.5000_105.5000,2025-01-09,FULL,3.0799,3.046105
-8.5000_106.5000,2025-01-09,FULL,4.555,4.436371
-8.5000_107.5000,2025-01-09,FULL,4.5902,4.4371085
-8.5000_108.5000,2025-01-09,FULL,4.9128,4.856559
-8.5000_109.5000,2025-01-09,FULL,4.9178,4.8552966
-8.5000_110.5000,2025-01-09,FULL,5.5433,5.510067
-8.5000_111.5000,2025-01-09,FULL,6.0166,5.6515646
-8.5000_112.5000,2025-01-09,FULL,6.0655,5.9492874
-8.5000_113.5000,2025-01-09,FULL,5.9719,5.931696
-8.5000_114.5000,2025-01-09,FULL,6.1656,6.2082696
-5.5000_105.5000,2025-01-10,FULL,5.597,5.5392146
-5.5000_106.5000,2025-01-10,FULL,5.7943,5.750909
